game_id;total_incercari;cuvant_gasit;status;secventa_incercari
77;28;DE*ITALIZASERĂM;EROARE;I O A U Â Î R L T N C S M D P G Ț B F Ș Z H J X K Q W Y
78;21;SUBAPRECIEZ;OK;E O A U Ă Â Î L T N C S M D P G Ț B F Ș Z
79;12;CLASATULUI;OK;I E O A U Ă Â Î R T N S
80;19;FARAONICUL;OK;I E O A U Ă Â Î L T C S M D P G B Ț F
81;10;ÎNROLĂRILOR;OK;I E A U Ă Â Î L T N
82;21;PRIMEZIU;OK;I E O A Ă Â Î L T N C S M D P G B Ț F Ș Z
83;10;CRUCIATULUI;OK;I E O U Ă Â Î R L T
84;16;PRODIGATELE;OK;I E A U Ă Â Î R L T N C S M D G
85;28;*INA;EROARE;I E O U Ă Â Î R L T C S M D P G B Ț F Z Ș H J X K Q W Y
86;14;CIFRARĂM;OK;I E O A U Ă Â Î L T N C S M
87;18;ÎNFRUNTASEM;OK;I E A O U Ă Â Î R L T N C D P G B F
88;28;*IOȘELI;EROARE;I E A U Ă Î Â R L T N C S M D P G F B Ț Z H J X K Q W Y
89;21;AMUȘISERĂȚI;OK;I E A O U Î Â R L T N C S M D P G F B Z Ș
90;17;TELEGRAFIARĂ;OK;I A O U Ă Î Â L T N C S M D P G F
91;12;CITRONADELE;OK;I E O U Ă Î Â R L T N C
92;22;BASCHETBALIȘTILOR;OK;I E A O U Ă Î Â L T N C M D P G F Ț B Ș Z H
93;13;SEPTICUL;OK;I E A O U Ă Î Â R T N C S
94;28;*ENENO;EROARE;I E A U Ă Î Â R L T C S M D P G B F Ț Ș Z H J X K Q W Y
95;16;GUDRONĂM;OK;I E A U Î Â R L T N C S M D P G
96;14;CORDENCIULUI;OK;I E A O U Ă Î Â L T N S M D
97;20;STROPȘIRE;OK;I E A O U Ă Î Â R L N C M D P G B F Ț Ș
98;13;FOILETONIST;OK;E A O U Ă Î Â R L T N C S
99;15;PLICISERĂ;OK;I E A O U Î Â R L T N C M D P
100;22;ACHITAT;OK;I E O U Ă Î Â R L N C S M D P G F B Ț Ș Z H
